Dato,Destino,Fuente,Reset,Valido,Completado,Escritura,Lectura,Latencia
4.28545e+09, 255, 8, 0, 1, 1, 2.95872e+06, 2.95442e+06, 4290
4.28545e+09, 255, 8, 0, 1, 1, 2.95872e+06, 2.95442e+06, 4290
3.97512e+07, 2, 9, 0, 1, 1, 2.95908e+06, 2.95478e+06, 4290
9.46495e+07, 5, 10, 0, 1, 1, 2.95944e+06, 2.95514e+06, 4290
1.47185e+08, 8, 11, 0, 1, 1, 2.9598e+06, 2.9555e+06, 4290
1.9236e+08, 11, 0, 0, 1, 1, 2.96016e+06, 2.95586e+06, 4290
1.65542e+08, 9, 1, 0, 1, 1, 2.96052e+06, 2.95622e+06, 4290
7.59789e+07, 4, 2, 0, 1, 1, 2.96088e+06, 2.95658e+06, 4290
1.75237e+08, 10, 3, 0, 1, 1, 2.96124e+06, 2.95694e+06, 4290
1.58849e+08, 9, 4, 0, 1, 1, 2.9616e+06, 2.9573e+06, 4290
3.76354e+07, 2, 5, 0, 1, 1, 2.96196e+06, 2.95766e+06, 4290
1.58699e+08, 9, 6, 0, 1, 1, 2.96232e+06, 2.95802e+06, 4290
4.02728e+07, 2, 7, 0, 1, 1, 2.96268e+06, 2.95838e+06, 4290
1.67447e+08, 9, 8, 0, 1, 1, 2.96304e+06, 2.95874e+06, 4290
1.92182e+08, 11, 9, 0, 1, 1, 2.9634e+06, 2.9591e+06, 4290
1.94537e+08, 11, 10, 0, 1, 1, 2.96376e+06, 2.95946e+06, 4290
7.20642e+07, 4, 11, 0, 1, 1, 2.96412e+06, 2.95982e+06, 4290
5.63817e+07, 3, 0, 0, 1, 1, 2.96448e+06, 2.96018e+06, 4290
4.60867e+07, 2, 1, 0, 1, 1, 2.96484e+06, 2.96054e+06, 4290
5.3041e+07, 3, 2, 0, 1, 1, 2.9652e+06, 2.9609e+06, 4290
1.9017e+07, 1, 3, 0, 1, 1, 2.96556e+06, 2.96126e+06, 4290
1.5066e+08, 8, 4, 0, 1, 1, 2.96592e+06, 2.96162e+06, 4290
1.73856e+08, 10, 5, 0, 1, 1, 2.96628e+06, 2.96198e+06, 4290
4.28758e+09, 255, 6, 0, 1, 1, 2.96664e+06, 2.96234e+06, 4290
4.28758e+09, 255, 6, 0, 1, 1, 2.96664e+06, 2.96234e+06, 4290
4.28758e+09, 255, 6, 0, 1, 1, 2.96664e+06, 2.96234e+06, 4290
4.28758e+09, 255, 6, 0, 1, 1, 2.96664e+06, 2.96234e+06, 4290
4.28758e+09, 255, 6, 0, 1, 1, 2.96664e+06, 2.96234e+06, 4290
4.28758e+09, 255, 6, 0, 1, 1, 2.96664e+06, 2.96234e+06, 4290
4.28758e+09, 255, 6, 0, 1, 1, 2.96664e+06, 2.96234e+06, 4290
4.28758e+09, 255, 6, 0, 1, 1, 2.96664e+06, 2.96234e+06, 4290
4.28758e+09, 255, 6, 0, 1, 1, 2.96664e+06, 2.96234e+06, 4290
4.28758e+09, 255, 6, 0, 1, 1, 2.96664e+06, 2.96234e+06, 4290
4.28758e+09, 255, 6, 0, 1, 1, 2.96664e+06, 2.96234e+06, 4290
1.9462e+08, 11, 7, 0, 1, 1, 2.967e+06, 2.9627e+06, 4290
4.28128e+09, 255, 8, 0, 1, 1, 2.96736e+06, 2.96306e+06, 4290
4.28128e+09, 255, 8, 0, 1, 1, 2.96736e+06, 2.96306e+06, 4290
4.28128e+09, 255, 8, 0, 1, 1, 2.96736e+06, 2.96306e+06, 4290
4.28128e+09, 255, 8, 0, 1, 1, 2.96736e+06, 2.96306e+06, 4290
4.28128e+09, 255, 8, 0, 1, 1, 2.96736e+06, 2.96306e+06, 4290
4.28128e+09, 255, 8, 0, 1, 1, 2.96736e+06, 2.96306e+06, 4290
4.28128e+09, 255, 8, 0, 1, 1, 2.96736e+06, 2.96306e+06, 4290
4.28128e+09, 255, 8, 0, 1, 1, 2.96736e+06, 2.96306e+06, 4290
4.28128e+09, 255, 8, 0, 1, 1, 2.96736e+06, 2.96306e+06, 4290
4.28128e+09, 255, 8, 0, 1, 1, 2.96736e+06, 2.96306e+06, 4290
4.28128e+09, 255, 8, 0, 1, 1, 2.96736e+06, 2.96306e+06, 4290
1.45979e+08, 8, 9, 0, 1, 1, 2.96772e+06, 2.96342e+06, 4290
3.1522e+07, 1, 10, 0, 1, 1, 2.96808e+06, 2.96378e+06, 4290
5.88263e+07, 3, 11, 0, 1, 1, 2.96844e+06, 2.96414e+06, 4290
6.88277e+07, 4, 0, 0, 1, 1, 2.9688e+06, 2.9645e+06, 4290
1.58881e+07, 0, 1, 0, 1, 1, 2.96916e+06, 2.96486e+06, 4290
8.43835e+06, 0, 2, 0, 1, 1, 2.96952e+06, 2.96522e+06, 4290
1.36227e+08, 8, 3, 0, 1, 1, 2.96988e+06, 2.96558e+06, 4290
1.32806e+08, 7, 4, 0, 1, 1, 2.97024e+06, 2.96594e+06, 4290
4.28731e+09, 255, 5, 0, 1, 1, 2.9706e+06, 2.9663e+06, 4290
4.28731e+09, 255, 5, 0, 1, 1, 2.9706e+06, 2.9663e+06, 4290
4.28731e+09, 255, 5, 0, 1, 1, 2.9706e+06, 2.9663e+06, 4290
4.28731e+09, 255, 5, 0, 1, 1, 2.9706e+06, 2.9663e+06, 4290
4.28731e+09, 255, 5, 0, 1, 1, 2.9706e+06, 2.9663e+06, 4290
4.28731e+09, 255, 5, 0, 1, 1, 2.9706e+06, 2.9663e+06, 4290
4.28731e+09, 255, 5, 0, 1, 1, 2.9706e+06, 2.9663e+06, 4290
4.28731e+09, 255, 5, 0, 1, 1, 2.9706e+06, 2.9663e+06, 4290
4.28731e+09, 255, 5, 0, 1, 1, 2.9706e+06, 2.9663e+06, 4290
4.28731e+09, 255, 5, 0, 1, 1, 2.9706e+06, 2.9663e+06, 4290
4.28731e+09, 255, 5, 0, 1, 1, 2.9706e+06, 2.9663e+06, 4290
1.92862e+08, 11, 6, 0, 1, 1, 2.97096e+06, 2.96666e+06, 4290
3.53241e+06, 0, 7, 0, 1, 1, 2.97132e+06, 2.96702e+06, 4290
1.26344e+06, 0, 8, 0, 1, 1, 2.97168e+06, 2.96738e+06, 4290
2.09139e+07, 1, 9, 0, 1, 1, 2.97204e+06, 2.96774e+06, 4290
5.09978e+07, 3, 10, 0, 1, 1, 2.9724e+06, 2.9681e+06, 4290
4.32074e+07, 2, 11, 0, 1, 1, 2.97276e+06, 2.96846e+06, 4290
6.71724e+07, 4, 0, 0, 1, 1, 2.97312e+06, 2.96882e+06, 4290
9.61048e+07, 5, 1, 0, 1, 1, 2.97348e+06, 2.96918e+06, 4290
1.73434e+08, 10, 2, 0, 1, 1, 2.97384e+06, 2.96954e+06, 4290
1.16386e+08, 6, 3, 0, 1, 1, 2.9742e+06, 2.9699e+06, 4290
6.82878e+06, 0, 4, 0, 1, 1, 2.97456e+06, 2.97026e+06, 4290
1.25211e+08, 7, 5, 0, 1, 1, 2.97492e+06, 2.97062e+06, 4290
1.99444e+08, 11, 6, 0, 1, 1, 2.97528e+06, 2.97098e+06, 4290
1.67708e+08, 9, 7, 0, 1, 1, 2.97564e+06, 2.97134e+06, 4290
3.17601e+07, 1, 8, 0, 1, 1, 2.976e+06, 2.9717e+06, 4290
7.24993e+07, 4, 9, 0, 1, 1, 2.97636e+06, 2.97206e+06, 4290
4.28129e+09, 255, 10, 0, 1, 1, 2.97672e+06, 2.97242e+06, 4290
4.28129e+09, 255, 10, 0, 1, 1, 2.97672e+06, 2.97242e+06, 4290
4.28129e+09, 255, 10, 0, 1, 1, 2.97672e+06, 2.97242e+06, 4290
4.28129e+09, 255, 10, 0, 1, 1, 2.97672e+06, 2.97242e+06, 4290
4.28129e+09, 255, 10, 0, 1, 1, 2.97672e+06, 2.97242e+06, 4290
4.28129e+09, 255, 10, 0, 1, 1, 2.97672e+06, 2.97242e+06, 4290
4.28129e+09, 255, 10, 0, 1, 1, 2.97672e+06, 2.97242e+06, 4290
4.28129e+09, 255, 10, 0, 1, 1, 2.97672e+06, 2.97242e+06, 4290
4.28129e+09, 255, 10, 0, 1, 1, 2.97672e+06, 2.97242e+06, 4290
4.28129e+09, 255, 10, 0, 1, 1, 2.97672e+06, 2.97242e+06, 4290
4.28129e+09, 255, 10, 0, 1, 1, 2.97672e+06, 2.97242e+06, 4290
7.55485e+07, 4, 11, 0, 1, 1, 2.97708e+06, 2.97278e+06, 4290
1.83047e+08, 10, 0, 0, 1, 1, 2.97744e+06, 2.97314e+06, 4290
6.38998e+07, 3, 1, 0, 1, 1, 2.9778e+06, 2.9735e+06, 4290
1.33706e+08, 7, 2, 0, 1, 1, 2.97816e+06, 2.97386e+06, 4290
1.44607e+08, 8, 3, 0, 1, 1, 2.97852e+06, 2.97422e+06, 4290
1.4784e+08, 8, 4, 0, 1, 1, 2.97888e+06, 2.97458e+06, 4290
6.60898e+07, 3, 5, 0, 1, 1, 2.97924e+06, 2.97494e+06, 4290
5.47414e+07, 3, 6, 0, 1, 1, 2.9796e+06, 2.9753e+06, 4290
3.54603e+07, 2, 7, 0, 1, 1, 2.97996e+06, 2.97566e+06, 4290
1.69227e+08, 10, 8, 0, 1, 1, 2.98032e+06, 2.97602e+06, 4290
5.12511e+07, 3, 9, 0, 1, 1, 2.98068e+06, 2.97638e+06, 4290
1.36972e+07, 0, 10, 0, 1, 1, 2.98104e+06, 2.97674e+06, 4290
8.64214e+06, 0, 11, 0, 1, 1, 2.9814e+06, 2.9771e+06, 4290
1.39426e+08, 8, 0, 0, 1, 1, 2.98176e+06, 2.97746e+06, 4290
6.05202e+07, 3, 1, 0, 1, 1, 2.98212e+06, 2.97782e+06, 4290
1.22958e+08, 7, 2, 0, 1, 1, 2.98248e+06, 2.97818e+06, 4290
4.29074e+09, 255, 3, 0, 1, 1, 2.98284e+06, 2.97854e+06, 4290
4.29074e+09, 255, 3, 0, 1, 1, 2.98284e+06, 2.97854e+06, 4290
4.29074e+09, 255, 3, 0, 1, 1, 2.98284e+06, 2.97854e+06, 4290
4.29074e+09, 255, 3, 0, 1, 1, 2.98284e+06, 2.97854e+06, 4290
4.29074e+09, 255, 3, 0, 1, 1, 2.98284e+06, 2.97854e+06, 4290
4.29074e+09, 255, 3, 0, 1, 1, 2.98284e+06, 2.97854e+06, 4290
4.29074e+09, 255, 3, 0, 1, 1, 2.98284e+06, 2.97854e+06, 4290
4.29074e+09, 255, 3, 0, 1, 1, 2.98284e+06, 2.97854e+06, 4290
4.29074e+09, 255, 3, 0, 1, 1, 2.98284e+06, 2.97854e+06, 4290
4.29074e+09, 255, 3, 0, 1, 1, 2.98284e+06, 2.97854e+06, 4290
4.29074e+09, 255, 3, 0, 1, 1, 2.98284e+06, 2.97854e+06, 4290
1.79795e+08, 10, 4, 0, 1, 1, 2.9832e+06, 2.9789e+06, 4290
2.01061e+08, 11, 5, 0, 1, 1, 2.98356e+06, 2.97926e+06, 4290
2.68323e+07, 1, 6, 0, 1, 1, 2.98392e+06, 2.97962e+06, 4290
4.27916e+09, 255, 7, 0, 1, 1, 2.98428e+06, 2.97998e+06, 4290
4.27916e+09, 255, 7, 0, 1, 1, 2.98428e+06, 2.97998e+06, 4290
4.27916e+09, 255, 7, 0, 1, 1, 2.98428e+06, 2.97998e+06, 4290
4.27916e+09, 255, 7, 0, 1, 1, 2.98428e+06, 2.97998e+06, 4290
4.27916e+09, 255, 7, 0, 1, 1, 2.98428e+06, 2.97998e+06, 4290
4.27916e+09, 255, 7, 0, 1, 1, 2.98428e+06, 2.97998e+06, 4290
4.27916e+09, 255, 7, 0, 1, 1, 2.98428e+06, 2.97998e+06, 4290
4.27916e+09, 255, 7, 0, 1, 1, 2.98428e+06, 2.97998e+06, 4290
4.27916e+09, 255, 7, 0, 1, 1, 2.98428e+06, 2.97998e+06, 4290
4.27916e+09, 255, 7, 0, 1, 1, 2.98428e+06, 2.97998e+06, 4290
4.27916e+09, 255, 7, 0, 1, 1, 2.98428e+06, 2.97998e+06, 4290
4.28712e+09, 255, 8, 0, 1, 1, 2.98464e+06, 2.98034e+06, 4290
4.28712e+09, 255, 8, 0, 1, 1, 2.98464e+06, 2.98034e+06, 4290
4.28712e+09, 255, 8, 0, 1, 1, 2.98464e+06, 2.98034e+06, 4290
4.28712e+09, 255, 8, 0, 1, 1, 2.98464e+06, 2.98034e+06, 4290
4.28712e+09, 255, 8, 0, 1, 1, 2.98464e+06, 2.98034e+06, 4290
4.28712e+09, 255, 8, 0, 1, 1, 2.98464e+06, 2.98034e+06, 4290
4.28712e+09, 255, 8, 0, 1, 1, 2.98464e+06, 2.98034e+06, 4290
4.28712e+09, 255, 8, 0, 1, 1, 2.98464e+06, 2.98034e+06, 4290
4.28712e+09, 255, 8, 0, 1, 1, 2.98464e+06, 2.98034e+06, 4290
4.28712e+09, 255, 8, 0, 1, 1, 2.98464e+06, 2.98034e+06, 4290
4.28712e+09, 255, 8, 0, 1, 1, 2.98464e+06, 2.98034e+06, 4290
1.94663e+08, 11, 9, 0, 1, 1, 2.985e+06, 2.9807e+06, 4290
4.32571e+07, 2, 10, 0, 1, 1, 2.98536e+06, 2.98106e+06, 4290
1.59327e+08, 9, 11, 0, 1, 1, 2.98572e+06, 2.98142e+06, 4290
1.8411e+08, 10, 0, 0, 1, 1, 2.98608e+06, 2.98178e+06, 4290
8.24089e+07, 4, 1, 0, 1, 1, 2.98644e+06, 2.98214e+06, 4290
1.38824e+08, 8, 2, 0, 1, 1, 2.9868e+06, 2.9825e+06, 4290
1.05357e+08, 6, 3, 0, 1, 1, 2.98716e+06, 2.98286e+06, 4290
1.65605e+07, 0, 4, 0, 1, 1, 2.98752e+06, 2.98322e+06, 4290
1.88429e+08, 11, 5, 0, 1, 1, 2.98788e+06, 2.98358e+06, 4290
1.32845e+08, 7, 6, 0, 1, 1, 2.98824e+06, 2.98394e+06, 4290
7.83095e+07, 4, 7, 0, 1, 1, 2.9886e+06, 2.9843e+06, 4290
1.03948e+07, 0, 8, 0, 1, 1, 2.98896e+06, 2.98466e+06, 4290
1.8808e+08, 11, 9, 0, 1, 1, 2.98932e+06, 2.98502e+06, 4290
1.43929e+08, 8, 10, 0, 1, 1, 2.98968e+06, 2.98538e+06, 4290
4.33608e+07, 2, 11, 0, 1, 1, 2.99004e+06, 2.98574e+06, 4290
3.7044e+07, 2, 0, 0, 1, 1, 2.9904e+06, 2.9861e+06, 4290
1.37186e+08, 8, 1, 0, 1, 1, 2.99076e+06, 2.98646e+06, 4290
1.61813e+08, 9, 2, 0, 1, 1, 2.99112e+06, 2.98682e+06, 4290
2.19509e+07, 1, 3, 0, 1, 1, 2.99148e+06, 2.98718e+06, 4290
5.5507e+07, 3, 4, 0, 1, 1, 2.99184e+06, 2.98754e+06, 4290
4.28803e+09, 255, 5, 0, 1, 1, 2.9922e+06, 2.9879e+06, 4290
4.28803e+09, 255, 5, 0, 1, 1, 2.9922e+06, 2.9879e+06, 4290
4.28803e+09, 255, 5, 0, 1, 1, 2.9922e+06, 2.9879e+06, 4290
4.28803e+09, 255, 5, 0, 1, 1, 2.9922e+06, 2.9879e+06, 4290
4.28803e+09, 255, 5, 0, 1, 1, 2.9922e+06, 2.9879e+06, 4290
4.28803e+09, 255, 5, 0, 1, 1, 2.9922e+06, 2.9879e+06, 4290
4.28803e+09, 255, 5, 0, 1, 1, 2.9922e+06, 2.9879e+06, 4290
4.28803e+09, 255, 5, 0, 1, 1, 2.9922e+06, 2.9879e+06, 4290
4.28803e+09, 255, 5, 0, 1, 1, 2.9922e+06, 2.9879e+06, 4290
4.28803e+09, 255, 5, 0, 1, 1, 2.9922e+06, 2.9879e+06, 4290
4.28803e+09, 255, 5, 0, 1, 1, 2.9922e+06, 2.9879e+06, 4290
1.96064e+08, 11, 6, 0, 1, 1, 2.99256e+06, 2.98826e+06, 4290
1.75023e+08, 10, 7, 0, 1, 1, 2.99292e+06, 2.98862e+06, 4290
4.29406e+09, 255, 8, 0, 1, 1, 2.99328e+06, 2.98898e+06, 4290
4.29406e+09, 255, 8, 0, 1, 1, 2.99328e+06, 2.98898e+06, 4290
4.29406e+09, 255, 8, 0, 1, 1, 2.99328e+06, 2.98898e+06, 4290
4.29406e+09, 255, 8, 0, 1, 1, 2.99328e+06, 2.98898e+06, 4290
4.29406e+09, 255, 8, 0, 1, 1, 2.99328e+06, 2.98898e+06, 4290
4.29406e+09, 255, 8, 0, 1, 1, 2.99328e+06, 2.98898e+06, 4290
4.29406e+09, 255, 8, 0, 1, 1, 2.99328e+06, 2.98898e+06, 4290
4.29406e+09, 255, 8, 0, 1, 1, 2.99328e+06, 2.98898e+06, 4290
4.29406e+09, 255, 8, 0, 1, 1, 2.99328e+06, 2.98898e+06, 4290
4.29406e+09, 255, 8, 0, 1, 1, 2.99328e+06, 2.98898e+06, 4290
4.29406e+09, 255, 8, 0, 1, 1, 2.99328e+06, 2.98898e+06, 4290
5.23004e+07, 3, 9, 0, 1, 1, 2.99364e+06, 2.98934e+06, 4290
1.37657e+08, 8, 10, 0, 1, 1, 2.994e+06, 2.9897e+06, 4290
1.12417e+08, 6, 11, 0, 1, 1, 2.99436e+06, 2.99006e+06, 4290
2.00634e+08, 11, 0, 0, 1, 1, 2.99472e+06, 2.99042e+06, 4290
7.72622e+07, 4, 1, 0, 1, 1, 2.99508e+06, 2.99078e+06, 4290
1.12374e+07, 0, 2, 0, 1, 1, 2.99544e+06, 2.99114e+06, 4290
1.79577e+08, 10, 3, 0, 1, 1, 2.9958e+06, 2.9915e+06, 4290
1.58476e+08, 9, 4, 0, 1, 1, 2.99616e+06, 2.99186e+06, 4290
1.90527e+08, 11, 5, 0, 1, 1, 2.99652e+06, 2.99222e+06, 4290
1.66035e+08, 9, 6, 0, 1, 1, 2.99688e+06, 2.99258e+06, 4290
1.9285e+08, 11, 7, 0, 1, 1, 2.99724e+06, 2.99294e+06, 4290
4.28576e+09, 255, 8, 0, 1, 1, 2.9976e+06, 2.9933e+06, 4290
4.28576e+09, 255, 8, 0, 1, 1, 2.9976e+06, 2.9933e+06, 4290
4.28576e+09, 255, 8, 0, 1, 1, 2.9976e+06, 2.9933e+06, 4290
4.28576e+09, 255, 8, 0, 1, 1, 2.9976e+06, 2.9933e+06, 4290
4.28576e+09, 255, 8, 0, 1, 1, 2.9976e+06, 2.9933e+06, 4290
4.28576e+09, 255, 8, 0, 1, 1, 2.9976e+06, 2.9933e+06, 4290
4.28576e+09, 255, 8, 0, 1, 1, 2.9976e+06, 2.9933e+06, 4290
4.28576e+09, 255, 8, 0, 1, 1, 2.9976e+06, 2.9933e+06, 4290
4.28576e+09, 255, 8, 0, 1, 1, 2.9976e+06, 2.9933e+06, 4290
4.28576e+09, 255, 8, 0, 1, 1, 2.9976e+06, 2.9933e+06, 4290
4.28576e+09, 255, 8, 0, 1, 1, 2.9976e+06, 2.9933e+06, 4290
7.43608e+07, 4, 9, 0, 1, 1, 2.99796e+06, 2.99366e+06, 4290
1.49133e+08, 8, 10, 0, 1, 1, 2.99832e+06, 2.99402e+06, 4290
1.77467e+08, 10, 11, 0, 1, 1, 2.99868e+06, 2.99438e+06, 4290
3.60181e+07, 2, 0, 0, 1, 1, 2.99904e+06, 2.99474e+06, 4290
3.63944e+07, 2, 1, 0, 1, 1, 2.9994e+06, 2.9951e+06, 4290
5.13034e+07, 3, 2, 0, 1, 1, 2.99976e+06, 2.99546e+06, 4290
1.65416e+08, 9, 3, 0, 1, 1, 3.00012e+06, 2.99582e+06, 4290
1.12771e+08, 6, 4, 0, 1, 1, 3.00048e+06, 2.99618e+06, 4290
7.85067e+07, 4, 5, 0, 1, 1, 3.00084e+06, 2.99654e+06, 4290
1.82832e+07, 1, 6, 0, 1, 1, 3.0012e+06, 2.9969e+06, 4290
2.75729e+07, 1, 7, 0, 1, 1, 3.00156e+06, 2.99726e+06, 4290
8.5436e+07, 5, 8, 0, 1, 1, 3.00192e+06, 2.99762e+06, 4290
1.50076e+07, 0, 9, 0, 1, 1, 3.00228e+06, 2.99798e+06, 4290
8.39315e+07, 5, 10, 0, 1, 1, 3.00264e+06, 2.99834e+06, 4290
5.05724e+07, 3, 11, 0, 1, 1, 3.003e+06, 2.9987e+06, 4290
7.00602e+07, 4, 0, 0, 1, 1, 3.00336e+06, 2.99906e+06, 4290
1.89114e+08, 11, 1, 0, 1, 1, 3.00372e+06, 2.99942e+06, 4290
1.47684e+08, 8, 2, 0, 1, 1, 3.00408e+06, 2.99978e+06, 4290
1.02753e+08, 6, 3, 0, 1, 1, 3.00444e+06, 3.00014e+06, 4290
1.76921e+08, 10, 4, 0, 1, 1, 3.0048e+06, 3.0005e+06, 4290
4.02007e+06, 0, 5, 0, 1, 1, 3.00516e+06, 3.00086e+06, 4290
1.94612e+08, 11, 6, 0, 1, 1, 3.00552e+06, 3.00122e+06, 4290
7.48401e+07, 4, 7, 0, 1, 1, 3.00588e+06, 3.00158e+06, 4290
1.53445e+08, 9, 8, 0, 1, 1, 3.00624e+06, 3.00194e+06, 4290
1.15618e+08, 6, 9, 0, 1, 1, 3.0066e+06, 3.0023e+06, 4290
1.9468e+08, 11, 10, 0, 1, 1, 3.00696e+06, 3.00266e+06, 4290
9.41523e+07, 5, 11, 0, 1, 1, 3.00732e+06, 3.00302e+06, 4290
1.33519e+08, 7, 0, 0, 1, 1, 3.00768e+06, 3.00338e+06, 4290
1.13554e+08, 6, 1, 0, 1, 1, 3.00804e+06, 3.00374e+06, 4290
7.1714e+06, 0, 2, 0, 1, 1, 3.0084e+06, 3.0041e+06, 4290
1.22907e+08, 7, 3, 0, 1, 1, 3.00876e+06, 3.00446e+06, 4290
1.98923e+07, 1, 4, 0, 1, 1, 3.00912e+06, 3.00482e+06, 4290
1.12123e+08, 6, 5, 0, 1, 1, 3.00948e+06, 3.00518e+06, 4290
1.993e+08, 11, 6, 0, 1, 1, 3.00984e+06, 3.00554e+06, 4290
9.00842e+07, 5, 7, 0, 1, 1, 3.0102e+06, 3.0059e+06, 4290
1.02317e+08, 6, 8, 0, 1, 1, 3.01056e+06, 3.00626e+06, 4290
1.99797e+08, 11, 9, 0, 1, 1, 3.01092e+06, 3.00662e+06, 4290
4.29458e+09, 255, 10, 0, 1, 1, 3.01128e+06, 3.00698e+06, 4290
4.29458e+09, 255, 10, 0, 1, 1, 3.01128e+06, 3.00698e+06, 4290
4.29458e+09, 255, 10, 0, 1, 1, 3.01128e+06, 3.00698e+06, 4290
4.29458e+09, 255, 10, 0, 1, 1, 3.01128e+06, 3.00698e+06, 4290
4.29458e+09, 255, 10, 0, 1, 1, 3.01128e+06, 3.00698e+06, 4290
4.29458e+09, 255, 10, 0, 1, 1, 3.01128e+06, 3.00698e+06, 4290
4.29458e+09, 255, 10, 0, 1, 1, 3.01128e+06, 3.00698e+06, 4290
4.29458e+09, 255, 10, 0, 1, 1, 3.01128e+06, 3.00698e+06, 4290
4.29458e+09, 255, 10, 0, 1, 1, 3.01128e+06, 3.00698e+06, 4290
4.29458e+09, 255, 10, 0, 1, 1, 3.01128e+06, 3.00698e+06, 4290
4.29458e+09, 255, 10, 0, 1, 1, 3.01128e+06, 3.00698e+06, 4290
1.07354e+08, 6, 11, 0, 1, 1, 3.01164e+06, 3.00734e+06, 4290
2.24354e+07, 1, 0, 0, 1, 1, 3.012e+06, 3.0077e+06, 4290
7.19322e+07, 4, 1, 0, 1, 1, 3.01236e+06, 3.00806e+06, 4290
1.61788e+08, 9, 2, 0, 1, 1, 3.01272e+06, 3.00842e+06, 4290
1.96384e+08, 11, 3, 0, 1, 1, 3.01308e+06, 3.00878e+06, 4290
1.54377e+08, 9, 4, 0, 1, 1, 3.01344e+06, 3.00914e+06, 4290
6.73337e+07, 4, 5, 0, 1, 1, 3.0138e+06, 3.0095e+06, 4290
8.4057e+07, 5, 6, 0, 1, 1, 3.01416e+06, 3.00986e+06, 4290
1.08419e+08, 6, 7, 0, 1, 1, 3.01452e+06, 3.01022e+06, 4290
1.52329e+08, 9, 8, 0, 1, 1, 3.01488e+06, 3.01058e+06, 4290
4.282e+09, 255, 9, 0, 1, 1, 3.01524e+06, 3.01094e+06, 4290
4.282e+09, 255, 9, 0, 1, 1, 3.01524e+06, 3.01094e+06, 4290
4.282e+09, 255, 9, 0, 1, 1, 3.01524e+06, 3.01094e+06, 4290
4.282e+09, 255, 9, 0, 1, 1, 3.01524e+06, 3.01094e+06, 4290
4.282e+09, 255, 9, 0, 1, 1, 3.01524e+06, 3.01094e+06, 4290
4.282e+09, 255, 9, 0, 1, 1, 3.01524e+06, 3.01094e+06, 4290
4.282e+09, 255, 9, 0, 1, 1, 3.01524e+06, 3.01094e+06, 4290
4.282e+09, 255, 9, 0, 1, 1, 3.01524e+06, 3.01094e+06, 4290
4.282e+09, 255, 9, 0, 1, 1, 3.01524e+06, 3.01094e+06, 4290
4.282e+09, 255, 9, 0, 1, 1, 3.01524e+06, 3.01094e+06, 4290
4.282e+09, 255, 9, 0, 1, 1, 3.01524e+06, 3.01094e+06, 4290
9.47105e+07, 5, 10, 0, 1, 1, 3.0156e+06, 3.0113e+06, 4290
1.52113e+08, 9, 11, 0, 1, 1, 3.01596e+06, 3.01166e+06, 4290
1.16509e+08, 6, 0, 0, 1, 1, 3.01632e+06, 3.01202e+06, 4290
1.98307e+08, 11, 1, 0, 1, 1, 3.01668e+06, 3.01238e+06, 4290
8.61028e+07, 5, 2, 0, 1, 1, 3.01704e+06, 3.01274e+06, 4290
1.30716e+08, 7, 3, 0, 1, 1, 3.0174e+06, 3.0131e+06, 4290
1.07599e+08, 6, 4, 0, 1, 1, 3.01776e+06, 3.01346e+06, 4290
1.38827e+08, 8, 5, 0, 1, 1, 3.01812e+06, 3.01382e+06, 4290
1.89047e+08, 11, 6, 0, 1, 1, 3.01848e+06, 3.01418e+06, 4290
6.67675e+07, 3, 7, 0, 1, 1, 3.01884e+06, 3.01454e+06, 4290
1.86108e+08, 11, 8, 0, 1, 1, 3.0192e+06, 3.0149e+06, 4290
1.08658e+08, 6, 9, 0, 1, 1, 3.01956e+06, 3.01526e+06, 4290
6.84668e+07, 4, 10, 0, 1, 1, 3.01992e+06, 3.01562e+06, 4290
3.69039e+07, 2, 11, 0, 1, 1, 3.02028e+06, 3.01598e+06, 4290
1.00125e+08, 5, 0, 0, 1, 1, 3.02064e+06, 3.01634e+06, 4290
1.91512e+08, 11, 1, 0, 1, 1, 3.021e+06, 3.0167e+06, 4290
3.14777e+07, 1, 2, 0, 1, 1, 3.02136e+06, 3.01706e+06, 4290
1.16214e+08, 6, 3, 0, 1, 1, 3.02172e+06, 3.01742e+06, 4290
4.28512e+09, 255, 4, 0, 1, 1, 3.02208e+06, 3.01778e+06, 4290
4.28512e+09, 255, 4, 0, 1, 1, 3.02208e+06, 3.01778e+06, 4290
4.28512e+09, 255, 4, 0, 1, 1, 3.02208e+06, 3.01778e+06, 4290
4.28512e+09, 255, 4, 0, 1, 1, 3.02208e+06, 3.01778e+06, 4290
4.28512e+09, 255, 4, 0, 1, 1, 3.02208e+06, 3.01778e+06, 4290
4.28512e+09, 255, 4, 0, 1, 1, 3.02208e+06, 3.01778e+06, 4290
4.28512e+09, 255, 4, 0, 1, 1, 3.02208e+06, 3.01778e+06, 4290
4.28512e+09, 255, 4, 0, 1, 1, 3.02208e+06, 3.01778e+06, 4290
4.28512e+09, 255, 4, 0, 1, 1, 3.02208e+06, 3.01778e+06, 4290
4.28512e+09, 255, 4, 0, 1, 1, 3.02208e+06, 3.01778e+06, 4290
4.28512e+09, 255, 4, 0, 1, 1, 3.02208e+06, 3.01778e+06, 4290
1.11558e+08, 6, 5, 0, 1, 1, 3.02244e+06, 3.01814e+06, 4290
1.69783e+08, 10, 6, 0, 1, 1, 3.0228e+06, 3.0185e+06, 4290
