Dato,Destino,Fuente,Reset,Valido,Completado,Escritura,Lectura,Latencia
1.88685e+08, 11, 7, 0, 1, 1, 2.94216e+06, 2.93786e+06, 4290
5.9687e+07, 3, 8, 0, 1, 1, 2.94252e+06, 2.93822e+06, 4290
3.21891e+06, 0, 9, 0, 1, 1, 2.94288e+06, 2.93858e+06, 4290
1.96003e+08, 11, 10, 0, 1, 1, 2.94324e+06, 2.93894e+06, 4290
4.28558e+09, 255, 11, 0, 1, 1, 2.9436e+06, 2.9393e+06, 4290
4.28558e+09, 255, 11, 0, 1, 1, 2.9436e+06, 2.9393e+06, 4290
4.28558e+09, 255, 11, 0, 1, 1, 2.9436e+06, 2.9393e+06, 4290
4.28558e+09, 255, 11, 0, 1, 1, 2.9436e+06, 2.9393e+06, 4290
4.28558e+09, 255, 11, 0, 1, 1, 2.9436e+06, 2.9393e+06, 4290
4.28558e+09, 255, 11, 0, 1, 1, 2.9436e+06, 2.9393e+06, 4290
4.28558e+09, 255, 11, 0, 1, 1, 2.9436e+06, 2.9393e+06, 4290
4.28558e+09, 255, 11, 0, 1, 1, 2.9436e+06, 2.9393e+06, 4290
4.28558e+09, 255, 11, 0, 1, 1, 2.9436e+06, 2.9393e+06, 4290
4.28558e+09, 255, 11, 0, 1, 1, 2.9436e+06, 2.9393e+06, 4290
4.28558e+09, 255, 11, 0, 1, 1, 2.9436e+06, 2.9393e+06, 4290
1.40883e+08, 8, 0, 0, 1, 1, 2.94396e+06, 2.93966e+06, 4290
4.28529e+09, 255, 1, 0, 1, 1, 2.94432e+06, 2.94002e+06, 4290
4.28529e+09, 255, 1, 0, 1, 1, 2.94432e+06, 2.94002e+06, 4290
4.28529e+09, 255, 1, 0, 1, 1, 2.94432e+06, 2.94002e+06, 4290
4.28529e+09, 255, 1, 0, 1, 1, 2.94432e+06, 2.94002e+06, 4290
4.28529e+09, 255, 1, 0, 1, 1, 2.94432e+06, 2.94002e+06, 4290
4.28529e+09, 255, 1, 0, 1, 1, 2.94432e+06, 2.94002e+06, 4290
4.28529e+09, 255, 1, 0, 1, 1, 2.94432e+06, 2.94002e+06, 4290
4.28529e+09, 255, 1, 0, 1, 1, 2.94432e+06, 2.94002e+06, 4290
4.28529e+09, 255, 1, 0, 1, 1, 2.94432e+06, 2.94002e+06, 4290
4.28529e+09, 255, 1, 0, 1, 1, 2.94432e+06, 2.94002e+06, 4290
4.28529e+09, 255, 1, 0, 1, 1, 2.94432e+06, 2.94002e+06, 4290
1.08307e+08, 6, 2, 0, 1, 1, 2.94468e+06, 2.94038e+06, 4290
4.28098e+09, 255, 3, 0, 1, 1, 2.94504e+06, 2.94074e+06, 4290
4.28098e+09, 255, 3, 0, 1, 1, 2.94504e+06, 2.94074e+06, 4290
4.28098e+09, 255, 3, 0, 1, 1, 2.94504e+06, 2.94074e+06, 4290
4.28098e+09, 255, 3, 0, 1, 1, 2.94504e+06, 2.94074e+06, 4290
4.28098e+09, 255, 3, 0, 1, 1, 2.94504e+06, 2.94074e+06, 4290
4.28098e+09, 255, 3, 0, 1, 1, 2.94504e+06, 2.94074e+06, 4290
4.28098e+09, 255, 3, 0, 1, 1, 2.94504e+06, 2.94074e+06, 4290
4.28098e+09, 255, 3, 0, 1, 1, 2.94504e+06, 2.94074e+06, 4290
4.28098e+09, 255, 3, 0, 1, 1, 2.94504e+06, 2.94074e+06, 4290
4.28098e+09, 255, 3, 0, 1, 1, 2.94504e+06, 2.94074e+06, 4290
4.28098e+09, 255, 3, 0, 1, 1, 2.94504e+06, 2.94074e+06, 4290
8.01753e+06, 0, 4, 0, 1, 1, 2.9454e+06, 2.9411e+06, 4290
1.05122e+08, 6, 5, 0, 1, 1, 2.94576e+06, 2.94146e+06, 4290
5.64174e+07, 3, 6, 0, 1, 1, 2.94612e+06, 2.94182e+06, 4290
8.24649e+07, 4, 7, 0, 1, 1, 2.94648e+06, 2.94218e+06, 4290
1.68212e+07, 1, 8, 0, 1, 1, 2.94684e+06, 2.94254e+06, 4290
1.80822e+08, 10, 9, 0, 1, 1, 2.9472e+06, 2.9429e+06, 4290
1.07404e+08, 6, 10, 0, 1, 1, 2.94756e+06, 2.94326e+06, 4290
1.37017e+08, 8, 11, 0, 1, 1, 2.94792e+06, 2.94362e+06, 4290
2.97429e+07, 1, 0, 0, 1, 1, 2.94828e+06, 2.94398e+06, 4290
1.41678e+08, 8, 1, 0, 1, 1, 2.94864e+06, 2.94434e+06, 4290
2.4394e+07, 1, 2, 0, 1, 1, 2.949e+06, 2.9447e+06, 4290
1.38233e+08, 8, 3, 0, 1, 1, 2.94936e+06, 2.94506e+06, 4290
1.64244e+08, 9, 4, 0, 1, 1, 2.94972e+06, 2.94542e+06, 4290
3.95469e+07, 2, 5, 0, 1, 1, 2.95008e+06, 2.94578e+06, 4290
1.23039e+08, 7, 6, 0, 1, 1, 2.95044e+06, 2.94614e+06, 4290
1.74397e+08, 10, 7, 0, 1, 1, 2.9508e+06, 2.9465e+06, 4290
1.6363e+08, 9, 8, 0, 1, 1, 2.95116e+06, 2.94686e+06, 4290
4.12378e+07, 2, 9, 0, 1, 1, 2.95152e+06, 2.94722e+06, 4290
4.29108e+09, 255, 10, 0, 1, 1, 2.95188e+06, 2.94758e+06, 4290
4.29108e+09, 255, 10, 0, 1, 1, 2.95188e+06, 2.94758e+06, 4290
4.29108e+09, 255, 10, 0, 1, 1, 2.95188e+06, 2.94758e+06, 4290
4.29108e+09, 255, 10, 0, 1, 1, 2.95188e+06, 2.94758e+06, 4290
4.29108e+09, 255, 10, 0, 1, 1, 2.95188e+06, 2.94758e+06, 4290
4.29108e+09, 255, 10, 0, 1, 1, 2.95188e+06, 2.94758e+06, 4290
4.29108e+09, 255, 10, 0, 1, 1, 2.95188e+06, 2.94758e+06, 4290
4.29108e+09, 255, 10, 0, 1, 1, 2.95188e+06, 2.94758e+06, 4290
4.29108e+09, 255, 10, 0, 1, 1, 2.95188e+06, 2.94758e+06, 4290
4.29108e+09, 255, 10, 0, 1, 1, 2.95188e+06, 2.94758e+06, 4290
4.29108e+09, 255, 10, 0, 1, 1, 2.95188e+06, 2.94758e+06, 4290
1.71585e+08, 10, 11, 0, 1, 1, 2.95224e+06, 2.94794e+06, 4290
1.4281e+08, 8, 0, 0, 1, 1, 2.9526e+06, 2.9483e+06, 4290
1.07538e+08, 6, 1, 0, 1, 1, 2.95296e+06, 2.94866e+06, 4290
7.28601e+07, 4, 2, 0, 1, 1, 2.95332e+06, 2.94902e+06, 4290
1.0945e+08, 6, 3, 0, 1, 1, 2.95368e+06, 2.94938e+06, 4290
1.72673e+08, 10, 4, 0, 1, 1, 2.95404e+06, 2.94974e+06, 4290
4.25134e+06, 0, 5, 0, 1, 1, 2.9544e+06, 2.9501e+06, 4290
1.71055e+08, 10, 6, 0, 1, 1, 2.95476e+06, 2.95046e+06, 4290
3.58903e+07, 2, 7, 0, 1, 1, 2.95512e+06, 2.95082e+06, 4290
1.17194e+08, 6, 8, 0, 1, 1, 2.95548e+06, 2.95118e+06, 4290
1.23665e+08, 7, 9, 0, 1, 1, 2.95584e+06, 2.95154e+06, 4290
6.79388e+07, 4, 10, 0, 1, 1, 2.9562e+06, 2.9519e+06, 4290
2.88242e+07, 1, 11, 0, 1, 1, 2.95656e+06, 2.95226e+06, 4290
8.18373e+07, 4, 0, 0, 1, 1, 2.95692e+06, 2.95262e+06, 4290
9.59186e+07, 5, 1, 0, 1, 1, 2.95728e+06, 2.95298e+06, 4290
1.48506e+08, 8, 2, 0, 1, 1, 2.95764e+06, 2.95334e+06, 4290
453174, 0, 3, 0, 1, 1, 2.958e+06, 2.9537e+06, 4290
3.29809e+07, 1, 4, 0, 1, 1, 2.95836e+06, 2.95406e+06, 4290
1.67129e+08, 9, 5, 0, 1, 1, 2.95872e+06, 2.95442e+06, 4290
1.18283e+08, 7, 6, 0, 1, 1, 2.95908e+06, 2.95478e+06, 4290
3.88011e+07, 2, 7, 0, 1, 1, 2.95944e+06, 2.95514e+06, 4290
6.73227e+06, 0, 8, 0, 1, 1, 2.9598e+06, 2.9555e+06, 4290
1.45034e+07, 0, 9, 0, 1, 1, 2.96016e+06, 2.95586e+06, 4290
9.35143e+07, 5, 10, 0, 1, 1, 2.96052e+06, 2.95622e+06, 4290
1.23551e+08, 7, 11, 0, 1, 1, 2.96088e+06, 2.95658e+06, 4290
1.72599e+08, 10, 0, 0, 1, 1, 2.96124e+06, 2.95694e+06, 4290
5.22083e+07, 3, 1, 0, 1, 1, 2.9616e+06, 2.9573e+06, 4290
1.39689e+08, 8, 2, 0, 1, 1, 2.96196e+06, 2.95766e+06, 4290
1.41944e+07, 0, 3, 0, 1, 1, 2.96232e+06, 2.95802e+06, 4290
2.02267e+07, 1, 4, 0, 1, 1, 2.96268e+06, 2.95838e+06, 4290
1.06748e+08, 6, 5, 0, 1, 1, 2.96304e+06, 2.95874e+06, 4290
1.3081e+08, 7, 6, 0, 1, 1, 2.9634e+06, 2.9591e+06, 4290
4.28773e+09, 255, 7, 0, 1, 1, 2.96376e+06, 2.95946e+06, 4290
4.28773e+09, 255, 7, 0, 1, 1, 2.96376e+06, 2.95946e+06, 4290
4.28773e+09, 255, 7, 0, 1, 1, 2.96376e+06, 2.95946e+06, 4290
4.28773e+09, 255, 7, 0, 1, 1, 2.96376e+06, 2.95946e+06, 4290
4.28773e+09, 255, 7, 0, 1, 1, 2.96376e+06, 2.95946e+06, 4290
4.28773e+09, 255, 7, 0, 1, 1, 2.96376e+06, 2.95946e+06, 4290
4.28773e+09, 255, 7, 0, 1, 1, 2.96376e+06, 2.95946e+06, 4290
4.28773e+09, 255, 7, 0, 1, 1, 2.96376e+06, 2.95946e+06, 4290
4.28773e+09, 255, 7, 0, 1, 1, 2.96376e+06, 2.95946e+06, 4290
4.28773e+09, 255, 7, 0, 1, 1, 2.96376e+06, 2.95946e+06, 4290
4.28773e+09, 255, 7, 0, 1, 1, 2.96376e+06, 2.95946e+06, 4290
1.89841e+08, 11, 8, 0, 1, 1, 2.96412e+06, 2.95982e+06, 4290
1.98156e+08, 11, 9, 0, 1, 1, 2.96448e+06, 2.96018e+06, 4290
4.72405e+07, 2, 10, 0, 1, 1, 2.96484e+06, 2.96054e+06, 4290
1.32034e+08, 7, 11, 0, 1, 1, 2.9652e+06, 2.9609e+06, 4290
5.75567e+07, 3, 0, 0, 1, 1, 2.96556e+06, 2.96126e+06, 4290
2.94312e+06, 0, 1, 0, 1, 1, 2.96592e+06, 2.96162e+06, 4290
1.14393e+07, 0, 2, 0, 1, 1, 2.96628e+06, 2.96198e+06, 4290
1.4609e+08, 8, 3, 0, 1, 1, 2.96664e+06, 2.96234e+06, 4290
3.51291e+07, 2, 4, 0, 1, 1, 2.967e+06, 2.9627e+06, 4290
8.24535e+07, 4, 5, 0, 1, 1, 2.96736e+06, 2.96306e+06, 4290
4.66293e+07, 2, 6, 0, 1, 1, 2.96772e+06, 2.96342e+06, 4290
3.40523e+06, 0, 7, 0, 1, 1, 2.96808e+06, 2.96378e+06, 4290
8.66946e+07, 5, 8, 0, 1, 1, 2.96844e+06, 2.96414e+06, 4290
6.45236e+07, 3, 9, 0, 1, 1, 2.9688e+06, 2.9645e+06, 4290
1.65719e+08, 9, 10, 0, 1, 1, 2.96916e+06, 2.96486e+06, 4290
1.30318e+08, 7, 11, 0, 1, 1, 2.96952e+06, 2.96522e+06, 4290
4.29066e+09, 255, 0, 0, 1, 1, 2.96988e+06, 2.96558e+06, 4290
4.29066e+09, 255, 0, 0, 1, 1, 2.96988e+06, 2.96558e+06, 4290
4.29066e+09, 255, 0, 0, 1, 1, 2.96988e+06, 2.96558e+06, 4290
4.29066e+09, 255, 0, 0, 1, 1, 2.96988e+06, 2.96558e+06, 4290
4.29066e+09, 255, 0, 0, 1, 1, 2.96988e+06, 2.96558e+06, 4290
4.29066e+09, 255, 0, 0, 1, 1, 2.96988e+06, 2.96558e+06, 4290
4.29066e+09, 255, 0, 0, 1, 1, 2.96988e+06, 2.96558e+06, 4290
4.29066e+09, 255, 0, 0, 1, 1, 2.96988e+06, 2.96558e+06, 4290
4.29066e+09, 255, 0, 0, 1, 1, 2.96988e+06, 2.96558e+06, 4290
4.29066e+09, 255, 0, 0, 1, 1, 2.96988e+06, 2.96558e+06, 4290
4.29066e+09, 255, 0, 0, 1, 1, 2.96988e+06, 2.96558e+06, 4290
1.91891e+08, 11, 1, 0, 1, 1, 2.97024e+06, 2.96594e+06, 4290
6.27641e+07, 3, 2, 0, 1, 1, 2.9706e+06, 2.9663e+06, 4290
5.87641e+06, 0, 3, 0, 1, 1, 2.97096e+06, 2.96666e+06, 4290
1.57876e+08, 9, 4, 0, 1, 1, 2.97132e+06, 2.96702e+06, 4290
1.13474e+08, 6, 5, 0, 1, 1, 2.97168e+06, 2.96738e+06, 4290
4.28587e+09, 255, 6, 0, 1, 1, 2.97204e+06, 2.96774e+06, 4290
4.28587e+09, 255, 6, 0, 1, 1, 2.97204e+06, 2.96774e+06, 4290
4.28587e+09, 255, 6, 0, 1, 1, 2.97204e+06, 2.96774e+06, 4290
4.28587e+09, 255, 6, 0, 1, 1, 2.97204e+06, 2.96774e+06, 4290
4.28587e+09, 255, 6, 0, 1, 1, 2.97204e+06, 2.96774e+06, 4290
4.28587e+09, 255, 6, 0, 1, 1, 2.97204e+06, 2.96774e+06, 4290
4.28587e+09, 255, 6, 0, 1, 1, 2.97204e+06, 2.96774e+06, 4290
4.28587e+09, 255, 6, 0, 1, 1, 2.97204e+06, 2.96774e+06, 4290
4.28587e+09, 255, 6, 0, 1, 1, 2.97204e+06, 2.96774e+06, 4290
4.28587e+09, 255, 6, 0, 1, 1, 2.97204e+06, 2.96774e+06, 4290
4.28587e+09, 255, 6, 0, 1, 1, 2.97204e+06, 2.96774e+06, 4290
8.7201e+06, 0, 7, 0, 1, 1, 2.9724e+06, 2.9681e+06, 4290
3.09426e+07, 1, 8, 0, 1, 1, 2.97276e+06, 2.96846e+06, 4290
9.13085e+07, 5, 9, 0, 1, 1, 2.97312e+06, 2.96882e+06, 4290
1.63225e+08, 9, 10, 0, 1, 1, 2.97348e+06, 2.96918e+06, 4290
1.65419e+08, 9, 11, 0, 1, 1, 2.97384e+06, 2.96954e+06, 4290
4.50212e+07, 2, 0, 0, 1, 1, 2.9742e+06, 2.9699e+06, 4290
1.22449e+08, 7, 1, 0, 1, 1, 2.97456e+06, 2.97026e+06, 4290
2.01236e+08, 11, 2, 0, 1, 1, 2.97492e+06, 2.97062e+06, 4290
1.61852e+08, 9, 3, 0, 1, 1, 2.97528e+06, 2.97098e+06, 4290
1.60918e+07, 0, 4, 0, 1, 1, 2.97564e+06, 2.97134e+06, 4290
5.55792e+07, 3, 5, 0, 1, 1, 2.976e+06, 2.9717e+06, 4290
1.54316e+08, 9, 6, 0, 1, 1, 2.97636e+06, 2.97206e+06, 4290
1.65348e+08, 9, 7, 0, 1, 1, 2.97672e+06, 2.97242e+06, 4290
4.2814e+09, 255, 8, 0, 1, 1, 2.97708e+06, 2.97278e+06, 4290
4.2814e+09, 255, 8, 0, 1, 1, 2.97708e+06, 2.97278e+06, 4290
4.2814e+09, 255, 8, 0, 1, 1, 2.97708e+06, 2.97278e+06, 4290
4.2814e+09, 255, 8, 0, 1, 1, 2.97708e+06, 2.97278e+06, 4290
4.2814e+09, 255, 8, 0, 1, 1, 2.97708e+06, 2.97278e+06, 4290
4.2814e+09, 255, 8, 0, 1, 1, 2.97708e+06, 2.97278e+06, 4290
4.2814e+09, 255, 8, 0, 1, 1, 2.97708e+06, 2.97278e+06, 4290
4.2814e+09, 255, 8, 0, 1, 1, 2.97708e+06, 2.97278e+06, 4290
4.2814e+09, 255, 8, 0, 1, 1, 2.97708e+06, 2.97278e+06, 4290
4.2814e+09, 255, 8, 0, 1, 1, 2.97708e+06, 2.97278e+06, 4290
4.2814e+09, 255, 8, 0, 1, 1, 2.97708e+06, 2.97278e+06, 4290
1.62916e+07, 0, 9, 0, 1, 1, 2.97744e+06, 2.97314e+06, 4290
1.16431e+08, 6, 10, 0, 1, 1, 2.9778e+06, 2.9735e+06, 4290
2.6626e+07, 1, 11, 0, 1, 1, 2.97816e+06, 2.97386e+06, 4290
3.15243e+07, 1, 0, 0, 1, 1, 2.97852e+06, 2.97422e+06, 4290
4.35917e+07, 2, 1, 0, 1, 1, 2.97888e+06, 2.97458e+06, 4290
1.62416e+08, 9, 2, 0, 1, 1, 2.97924e+06, 2.97494e+06, 4290
1.10666e+08, 6, 3, 0, 1, 1, 2.9796e+06, 2.9753e+06, 4290
2.04361e+07, 1, 4, 0, 1, 1, 2.97996e+06, 2.97566e+06, 4290
1.33153e+08, 7, 5, 0, 1, 1, 2.98032e+06, 2.97602e+06, 4290
1.47766e+08, 8, 6, 0, 1, 1, 2.98068e+06, 2.97638e+06, 4290
3.20724e+07, 1, 7, 0, 1, 1, 2.98104e+06, 2.97674e+06, 4290
5.48695e+07, 3, 8, 0, 1, 1, 2.9814e+06, 2.9771e+06, 4290
1.22883e+08, 7, 9, 0, 1, 1, 2.98176e+06, 2.97746e+06, 4290
1.11958e+08, 6, 10, 0, 1, 1, 2.98212e+06, 2.97782e+06, 4290
1.63313e+08, 9, 11, 0, 1, 1, 2.98248e+06, 2.97818e+06, 4290
4.98347e+07, 2, 0, 0, 1, 1, 2.98284e+06, 2.97854e+06, 4290
1.81435e+08, 10, 1, 0, 1, 1, 2.9832e+06, 2.9789e+06, 4290
1.50333e+07, 0, 2, 0, 1, 1, 2.98356e+06, 2.97926e+06, 4290
4.28442e+09, 255, 3, 0, 1, 1, 2.98392e+06, 2.97962e+06, 4290
4.28442e+09, 255, 3, 0, 1, 1, 2.98392e+06, 2.97962e+06, 4290
4.28442e+09, 255, 3, 0, 1, 1, 2.98392e+06, 2.97962e+06, 4290
4.28442e+09, 255, 3, 0, 1, 1, 2.98392e+06, 2.97962e+06, 4290
4.28442e+09, 255, 3, 0, 1, 1, 2.98392e+06, 2.97962e+06, 4290
4.28442e+09, 255, 3, 0, 1, 1, 2.98392e+06, 2.97962e+06, 4290
4.28442e+09, 255, 3, 0, 1, 1, 2.98392e+06, 2.97962e+06, 4290
4.28442e+09, 255, 3, 0, 1, 1, 2.98392e+06, 2.97962e+06, 4290
4.28442e+09, 255, 3, 0, 1, 1, 2.98392e+06, 2.97962e+06, 4290
4.28442e+09, 255, 3, 0, 1, 1, 2.98392e+06, 2.97962e+06, 4290
4.28442e+09, 255, 3, 0, 1, 1, 2.98392e+06, 2.97962e+06, 4290
3.29581e+07, 1, 4, 0, 1, 1, 2.98428e+06, 2.97998e+06, 4290
4.28149e+09, 255, 5, 0, 1, 1, 2.98464e+06, 2.98034e+06, 4290
4.28149e+09, 255, 5, 0, 1, 1, 2.98464e+06, 2.98034e+06, 4290
4.28149e+09, 255, 5, 0, 1, 1, 2.98464e+06, 2.98034e+06, 4290
4.28149e+09, 255, 5, 0, 1, 1, 2.98464e+06, 2.98034e+06, 4290
4.28149e+09, 255, 5, 0, 1, 1, 2.98464e+06, 2.98034e+06, 4290
4.28149e+09, 255, 5, 0, 1, 1, 2.98464e+06, 2.98034e+06, 4290
4.28149e+09, 255, 5, 0, 1, 1, 2.98464e+06, 2.98034e+06, 4290
4.28149e+09, 255, 5, 0, 1, 1, 2.98464e+06, 2.98034e+06, 4290
4.28149e+09, 255, 5, 0, 1, 1, 2.98464e+06, 2.98034e+06, 4290
4.28149e+09, 255, 5, 0, 1, 1, 2.98464e+06, 2.98034e+06, 4290
4.28149e+09, 255, 5, 0, 1, 1, 2.98464e+06, 2.98034e+06, 4290
7.29106e+07, 4, 6, 0, 1, 1, 2.985e+06, 2.9807e+06, 4290
8.1441e+07, 4, 7, 0, 1, 1, 2.98536e+06, 2.98106e+06, 4290
1.62707e+08, 9, 8, 0, 1, 1, 2.98572e+06, 2.98142e+06, 4290
4.29129e+09, 255, 9, 0, 1, 1, 2.98608e+06, 2.98178e+06, 4290
4.29129e+09, 255, 9, 0, 1, 1, 2.98608e+06, 2.98178e+06, 4290
4.29129e+09, 255, 9, 0, 1, 1, 2.98608e+06, 2.98178e+06, 4290
4.29129e+09, 255, 9, 0, 1, 1, 2.98608e+06, 2.98178e+06, 4290
4.29129e+09, 255, 9, 0, 1, 1, 2.98608e+06, 2.98178e+06, 4290
4.29129e+09, 255, 9, 0, 1, 1, 2.98608e+06, 2.98178e+06, 4290
4.29129e+09, 255, 9, 0, 1, 1, 2.98608e+06, 2.98178e+06, 4290
4.29129e+09, 255, 9, 0, 1, 1, 2.98608e+06, 2.98178e+06, 4290
4.29129e+09, 255, 9, 0, 1, 1, 2.98608e+06, 2.98178e+06, 4290
4.29129e+09, 255, 9, 0, 1, 1, 2.98608e+06, 2.98178e+06, 4290
4.29129e+09, 255, 9, 0, 1, 1, 2.98608e+06, 2.98178e+06, 4290
7.11743e+07, 4, 10, 0, 1, 1, 2.98644e+06, 2.98214e+06, 4290
4.23469e+07, 2, 11, 0, 1, 1, 2.9868e+06, 2.9825e+06, 4290
1.06581e+08, 6, 0, 0, 1, 1, 2.98716e+06, 2.98286e+06, 4290
1.36906e+08, 8, 1, 0, 1, 1, 2.98752e+06, 2.98322e+06, 4290
6.33715e+07, 3, 2, 0, 1, 1, 2.98788e+06, 2.98358e+06, 4290
4.28359e+09, 255, 3, 0, 1, 1, 2.98824e+06, 2.98394e+06, 4290
4.28359e+09, 255, 3, 0, 1, 1, 2.98824e+06, 2.98394e+06, 4290
4.28359e+09, 255, 3, 0, 1, 1, 2.98824e+06, 2.98394e+06, 4290
4.28359e+09, 255, 3, 0, 1, 1, 2.98824e+06, 2.98394e+06, 4290
4.28359e+09, 255, 3, 0, 1, 1, 2.98824e+06, 2.98394e+06, 4290
4.28359e+09, 255, 3, 0, 1, 1, 2.98824e+06, 2.98394e+06, 4290
4.28359e+09, 255, 3, 0, 1, 1, 2.98824e+06, 2.98394e+06, 4290
4.28359e+09, 255, 3, 0, 1, 1, 2.98824e+06, 2.98394e+06, 4290
4.28359e+09, 255, 3, 0, 1, 1, 2.98824e+06, 2.98394e+06, 4290
4.28359e+09, 255, 3, 0, 1, 1, 2.98824e+06, 2.98394e+06, 4290
4.28359e+09, 255, 3, 0, 1, 1, 2.98824e+06, 2.98394e+06, 4290
1.65187e+07, 0, 4, 0, 1, 1, 2.9886e+06, 2.9843e+06, 4290
1.70035e+08, 10, 5, 0, 1, 1, 2.98896e+06, 2.98466e+06, 4290
1.47997e+08, 8, 6, 0, 1, 1, 2.98932e+06, 2.98502e+06, 4290
3.14635e+07, 1, 7, 0, 1, 1, 2.98968e+06, 2.98538e+06, 4290
1.82019e+08, 10, 8, 0, 1, 1, 2.99004e+06, 2.98574e+06, 4290
1.76275e+08, 10, 9, 0, 1, 1, 2.9904e+06, 2.9861e+06, 4290
1.0477e+07, 0, 10, 0, 1, 1, 2.99076e+06, 2.98646e+06, 4290
1.75213e+07, 1, 11, 0, 1, 1, 2.99112e+06, 2.98682e+06, 4290
1.42468e+08, 8, 0, 0, 1, 1, 2.99148e+06, 2.98718e+06, 4290
3.56841e+07, 2, 1, 0, 1, 1, 2.99184e+06, 2.98754e+06, 4290
4.50185e+06, 0, 2, 0, 1, 1, 2.9922e+06, 2.9879e+06, 4290
1.32964e+08, 7, 3, 0, 1, 1, 2.99256e+06, 2.98826e+06, 4290
4.28056e+09, 255, 4, 0, 1, 1, 2.99292e+06, 2.98862e+06, 4290
4.28056e+09, 255, 4, 0, 1, 1, 2.99292e+06, 2.98862e+06, 4290
4.28056e+09, 255, 4, 0, 1, 1, 2.99292e+06, 2.98862e+06, 4290
4.28056e+09, 255, 4, 0, 1, 1, 2.99292e+06, 2.98862e+06, 4290
4.28056e+09, 255, 4, 0, 1, 1, 2.99292e+06, 2.98862e+06, 4290
4.28056e+09, 255, 4, 0, 1, 1, 2.99292e+06, 2.98862e+06, 4290
4.28056e+09, 255, 4, 0, 1, 1, 2.99292e+06, 2.98862e+06, 4290
4.28056e+09, 255, 4, 0, 1, 1, 2.99292e+06, 2.98862e+06, 4290
4.28056e+09, 255, 4, 0, 1, 1, 2.99292e+06, 2.98862e+06, 4290
4.28056e+09, 255, 4, 0, 1, 1, 2.99292e+06, 2.98862e+06, 4290
4.28056e+09, 255, 4, 0, 1, 1, 2.99292e+06, 2.98862e+06, 4290
5.24747e+07, 3, 5, 0, 1, 1, 2.99328e+06, 2.98898e+06, 4290
4.28195e+09, 255, 6, 0, 1, 1, 2.99364e+06, 2.98934e+06, 4290
4.28195e+09, 255, 6, 0, 1, 1, 2.99364e+06, 2.98934e+06, 4290
4.28195e+09, 255, 6, 0, 1, 1, 2.99364e+06, 2.98934e+06, 4290
4.28195e+09, 255, 6, 0, 1, 1, 2.99364e+06, 2.98934e+06, 4290
4.28195e+09, 255, 6, 0, 1, 1, 2.99364e+06, 2.98934e+06, 4290
4.28195e+09, 255, 6, 0, 1, 1, 2.99364e+06, 2.98934e+06, 4290
4.28195e+09, 255, 6, 0, 1, 1, 2.99364e+06, 2.98934e+06, 4290
4.28195e+09, 255, 6, 0, 1, 1, 2.99364e+06, 2.98934e+06, 4290
4.28195e+09, 255, 6, 0, 1, 1, 2.99364e+06, 2.98934e+06, 4290
4.28195e+09, 255, 6, 0, 1, 1, 2.99364e+06, 2.98934e+06, 4290
4.28195e+09, 255, 6, 0, 1, 1, 2.99364e+06, 2.98934e+06, 4290
7.29111e+07, 4, 7, 0, 1, 1, 2.994e+06, 2.9897e+06, 4290
4.29138e+09, 255, 8, 0, 1, 1, 2.99436e+06, 2.99006e+06, 4290
4.29138e+09, 255, 8, 0, 1, 1, 2.99436e+06, 2.99006e+06, 4290
4.29138e+09, 255, 8, 0, 1, 1, 2.99436e+06, 2.99006e+06, 4290
4.29138e+09, 255, 8, 0, 1, 1, 2.99436e+06, 2.99006e+06, 4290
4.29138e+09, 255, 8, 0, 1, 1, 2.99436e+06, 2.99006e+06, 4290
4.29138e+09, 255, 8, 0, 1, 1, 2.99436e+06, 2.99006e+06, 4290
4.29138e+09, 255, 8, 0, 1, 1, 2.99436e+06, 2.99006e+06, 4290
4.29138e+09, 255, 8, 0, 1, 1, 2.99436e+06, 2.99006e+06, 4290
4.29138e+09, 255, 8, 0, 1, 1, 2.99436e+06, 2.99006e+06, 4290
4.29138e+09, 255, 8, 0, 1, 1, 2.99436e+06, 2.99006e+06, 4290
4.29138e+09, 255, 8, 0, 1, 1, 2.99436e+06, 2.99006e+06, 4290
4.86634e+07, 2, 9, 0, 1, 1, 2.99472e+06, 2.99042e+06, 4290
4.28037e+09, 255, 10, 0, 1, 1, 2.99508e+06, 2.99078e+06, 4290
4.28037e+09, 255, 10, 0, 1, 1, 2.99508e+06, 2.99078e+06, 4290
4.28037e+09, 255, 10, 0, 1, 1, 2.99508e+06, 2.99078e+06, 4290
4.28037e+09, 255, 10, 0, 1, 1, 2.99508e+06, 2.99078e+06, 4290
4.28037e+09, 255, 10, 0, 1, 1, 2.99508e+06, 2.99078e+06, 4290
4.28037e+09, 255, 10, 0, 1, 1, 2.99508e+06, 2.99078e+06, 4290
4.28037e+09, 255, 10, 0, 1, 1, 2.99508e+06, 2.99078e+06, 4290
4.28037e+09, 255, 10, 0, 1, 1, 2.99508e+06, 2.99078e+06, 4290
4.28037e+09, 255, 10, 0, 1, 1, 2.99508e+06, 2.99078e+06, 4290
4.28037e+09, 255, 10, 0, 1, 1, 2.99508e+06, 2.99078e+06, 4290
4.28037e+09, 255, 10, 0, 1, 1, 2.99508e+06, 2.99078e+06, 4290
9.91277e+07, 5, 11, 0, 1, 1, 2.99544e+06, 2.99114e+06, 4290
3.60984e+07, 2, 0, 0, 1, 1, 2.9958e+06, 2.9915e+06, 4290
