Dato,Destino,Fuente,Reset,Valido,Completado,Escritura,Lectura,Latencia
4.2919e+09, 255, 5, 0, 1, 1, 577915, 573625, 4290
4.2919e+09, 255, 5, 0, 1, 1, 577915, 573625, 4290
4.2919e+09, 255, 5, 0, 1, 1, 577915, 573625, 4290
4.2919e+09, 255, 5, 0, 1, 1, 577915, 573625, 4290
4.2919e+09, 255, 5, 0, 1, 1, 577915, 573625, 4290
1.91401e+08, 11, 6, 0, 1, 1, 578275, 573985, 4290
7.49174e+07, 4, 7, 0, 1, 1, 578635, 574345, 4290
1.93038e+08, 11, 8, 0, 1, 1, 578995, 574705, 4290
1.46295e+08, 8, 9, 0, 1, 1, 579355, 575065, 4290
1.54873e+08, 9, 10, 0, 1, 1, 579715, 575425, 4290
1.79681e+08, 10, 11, 0, 1, 1, 580075, 575785, 4290
4.2866e+09, 255, 0, 0, 1, 1, 580435, 576145, 4290
4.2866e+09, 255, 0, 0, 1, 1, 580435, 576145, 4290
4.2866e+09, 255, 0, 0, 1, 1, 580435, 576145, 4290
4.2866e+09, 255, 0, 0, 1, 1, 580435, 576145, 4290
4.2866e+09, 255, 0, 0, 1, 1, 580435, 576145, 4290
4.2866e+09, 255, 0, 0, 1, 1, 580435, 576145, 4290
4.2866e+09, 255, 0, 0, 1, 1, 580435, 576145, 4290
4.2866e+09, 255, 0, 0, 1, 1, 580435, 576145, 4290
4.2866e+09, 255, 0, 0, 1, 1, 580435, 576145, 4290
4.2866e+09, 255, 0, 0, 1, 1, 580435, 576145, 4290
4.2866e+09, 255, 0, 0, 1, 1, 580435, 576145, 4290
4.89929e+07, 2, 1, 0, 1, 1, 580795, 576505, 4290
1.55532e+08, 9, 2, 0, 1, 1, 581155, 576865, 4290
1.44549e+08, 8, 3, 0, 1, 1, 581515, 577225, 4290
1.84692e+07, 1, 4, 0, 1, 1, 581875, 577585, 4290
1.69162e+08, 10, 5, 0, 1, 1, 582235, 577945, 4290
2.59625e+07, 1, 6, 0, 1, 1, 582595, 578305, 4290
4.29277e+09, 255, 7, 0, 1, 1, 582955, 578665, 4290
4.29277e+09, 255, 7, 0, 1, 1, 582955, 578665, 4290
4.29277e+09, 255, 7, 0, 1, 1, 582955, 578665, 4290
4.29277e+09, 255, 7, 0, 1, 1, 582955, 578665, 4290
4.29277e+09, 255, 7, 0, 1, 1, 582955, 578665, 4290
4.29277e+09, 255, 7, 0, 1, 1, 582955, 578665, 4290
4.29277e+09, 255, 7, 0, 1, 1, 582955, 578665, 4290
4.29277e+09, 255, 7, 0, 1, 1, 582955, 578665, 4290
4.29277e+09, 255, 7, 0, 1, 1, 582955, 578665, 4290
4.29277e+09, 255, 7, 0, 1, 1, 582955, 578665, 4290
4.29277e+09, 255, 7, 0, 1, 1, 582955, 578665, 4290
8.34527e+07, 4, 8, 0, 1, 1, 583315, 579025, 4290
4.98172e+07, 2, 9, 0, 1, 1, 583675, 579385, 4290
1.6476e+07, 0, 10, 0, 1, 1, 584035, 579745, 4290
1.01921e+08, 6, 11, 0, 1, 1, 584395, 580105, 4290
9.91459e+07, 5, 0, 0, 1, 1, 584755, 580465, 4290
7.84955e+07, 4, 1, 0, 1, 1, 585115, 580825, 4290
1.4546e+08, 8, 2, 0, 1, 1, 585475, 581185, 4290
7.55392e+06, 0, 3, 0, 1, 1, 585835, 581545, 4290
9.78066e+07, 5, 4, 0, 1, 1, 586195, 581905, 4290
1.25129e+08, 7, 5, 0, 1, 1, 586555, 582265, 4290
3.12815e+07, 1, 6, 0, 1, 1, 586915, 582625, 4290
1.8095e+08, 10, 7, 0, 1, 1, 587275, 582985, 4290
9.98434e+07, 5, 8, 0, 1, 1, 587635, 583345, 4290
7.05206e+07, 4, 9, 0, 1, 1, 587995, 583705, 4290
5.63323e+07, 3, 10, 0, 1, 1, 588355, 584065, 4290
6.84058e+07, 4, 11, 0, 1, 1, 588715, 584425, 4290
1.90692e+08, 11, 0, 0, 1, 1, 589075, 584785, 4290
1.38455e+08, 8, 1, 0, 1, 1, 589435, 585145, 4290
8.10216e+06, 0, 2, 0, 1, 1, 589795, 585505, 4290
1.62316e+08, 9, 3, 0, 1, 1, 590155, 585865, 4290
3.15502e+07, 1, 4, 0, 1, 1, 590515, 586225, 4290
1.60757e+08, 9, 5, 0, 1, 1, 590875, 586585, 4290
1.74947e+08, 10, 6, 0, 1, 1, 591235, 586945, 4290
3.40473e+07, 2, 7, 0, 1, 1, 591595, 587305, 4290
1.74937e+08, 10, 8, 0, 1, 1, 591955, 587665, 4290
4.2811e+09, 255, 9, 0, 1, 1, 592315, 588025, 4290
4.2811e+09, 255, 9, 0, 1, 1, 592315, 588025, 4290
4.2811e+09, 255, 9, 0, 1, 1, 592315, 588025, 4290
4.2811e+09, 255, 9, 0, 1, 1, 592315, 588025, 4290
4.2811e+09, 255, 9, 0, 1, 1, 592315, 588025, 4290
4.2811e+09, 255, 9, 0, 1, 1, 592315, 588025, 4290
4.2811e+09, 255, 9, 0, 1, 1, 592315, 588025, 4290
4.2811e+09, 255, 9, 0, 1, 1, 592315, 588025, 4290
4.2811e+09, 255, 9, 0, 1, 1, 592315, 588025, 4290
4.2811e+09, 255, 9, 0, 1, 1, 592315, 588025, 4290
4.2811e+09, 255, 9, 0, 1, 1, 592315, 588025, 4290
9.516e+07, 5, 10, 0, 1, 1, 592675, 588385, 4290
9.65821e+07, 5, 11, 0, 1, 1, 593035, 588745, 4290
4.27242e+07, 2, 0, 0, 1, 1, 593395, 589105, 4290
1.06509e+08, 6, 1, 0, 1, 1, 593755, 589465, 4290
8.581e+07, 5, 2, 0, 1, 1, 594115, 589825, 4290
3.5313e+06, 0, 3, 0, 1, 1, 594475, 590185, 4290
9.94052e+06, 0, 4, 0, 1, 1, 594835, 590545, 4290
1.72467e+08, 10, 5, 0, 1, 1, 595195, 590905, 4290
9.04489e+07, 5, 6, 0, 1, 1, 595555, 591265, 4290
1.08055e+08, 6, 7, 0, 1, 1, 595915, 591625, 4290
3.45307e+07, 2, 8, 0, 1, 1, 596275, 591985, 4290
1.23546e+08, 7, 9, 0, 1, 1, 596635, 592345, 4290
1.54651e+08, 9, 10, 0, 1, 1, 596995, 592705, 4290
1.24346e+08, 7, 11, 0, 1, 1, 597355, 593065, 4290
1.11192e+08, 6, 0, 0, 1, 1, 597715, 593425, 4290
9.26108e+06, 0, 1, 0, 1, 1, 598075, 593785, 4290
1.25618e+08, 7, 2, 0, 1, 1, 598435, 594145, 4290
2.50416e+06, 0, 3, 0, 1, 1, 598795, 594505, 4290
6.45335e+07, 3, 4, 0, 1, 1, 599155, 594865, 4290
4.28055e+09, 255, 5, 0, 1, 1, 599515, 595225, 4290
4.28055e+09, 255, 5, 0, 1, 1, 599515, 595225, 4290
4.28055e+09, 255, 5, 0, 1, 1, 599515, 595225, 4290
4.28055e+09, 255, 5, 0, 1, 1, 599515, 595225, 4290
4.28055e+09, 255, 5, 0, 1, 1, 599515, 595225, 4290
4.28055e+09, 255, 5, 0, 1, 1, 599515, 595225, 4290
4.28055e+09, 255, 5, 0, 1, 1, 599515, 595225, 4290
4.28055e+09, 255, 5, 0, 1, 1, 599515, 595225, 4290
4.28055e+09, 255, 5, 0, 1, 1, 599515, 595225, 4290
4.28055e+09, 255, 5, 0, 1, 1, 599515, 595225, 4290
4.28055e+09, 255, 5, 0, 1, 1, 599515, 595225, 4290
1.73392e+08, 10, 6, 0, 1, 1, 599875, 595585, 4290
1.35356e+08, 8, 7, 0, 1, 1, 600235, 595945, 4290
3.11126e+07, 1, 8, 0, 1, 1, 600595, 596305, 4290
1.98571e+08, 11, 9, 0, 1, 1, 600955, 596665, 4290
1.08852e+08, 6, 10, 0, 1, 1, 601315, 597025, 4290
7.89474e+07, 4, 11, 0, 1, 1, 601675, 597385, 4290
1.5796e+08, 9, 0, 0, 1, 1, 602035, 597745, 4290
1.27256e+08, 7, 1, 0, 1, 1, 602395, 598105, 4290
3.27886e+07, 1, 2, 0, 1, 1, 602755, 598465, 4290
1.2706e+08, 7, 3, 0, 1, 1, 603115, 598825, 4290
1.86983e+08, 11, 4, 0, 1, 1, 603475, 599185, 4290
2.15682e+07, 1, 5, 0, 1, 1, 603835, 599545, 4290
6.69591e+07, 3, 6, 0, 1, 1, 604195, 599905, 4290
8.64818e+07, 5, 7, 0, 1, 1, 604555, 600265, 4290
1.60829e+08, 9, 8, 0, 1, 1, 604915, 600625, 4290
1.79919e+08, 10, 9, 0, 1, 1, 605275, 600985, 4290
2.2624e+07, 1, 10, 0, 1, 1, 605635, 601345, 4290
4.28197e+09, 255, 11, 0, 1, 1, 605995, 601705, 4290
4.28197e+09, 255, 11, 0, 1, 1, 605995, 601705, 4290
4.28197e+09, 255, 11, 0, 1, 1, 605995, 601705, 4290
4.28197e+09, 255, 11, 0, 1, 1, 605995, 601705, 4290
4.28197e+09, 255, 11, 0, 1, 1, 605995, 601705, 4290
4.28197e+09, 255, 11, 0, 1, 1, 605995, 601705, 4290
4.28197e+09, 255, 11, 0, 1, 1, 605995, 601705, 4290
4.28197e+09, 255, 11, 0, 1, 1, 605995, 601705, 4290
4.28197e+09, 255, 11, 0, 1, 1, 605995, 601705, 4290
4.28197e+09, 255, 11, 0, 1, 1, 605995, 601705, 4290
4.28197e+09, 255, 11, 0, 1, 1, 605995, 601705, 4290
1.219e+08, 7, 0, 0, 1, 1, 606355, 602065, 4290
1.21744e+08, 7, 1, 0, 1, 1, 606715, 602425, 4290
1.11627e+08, 6, 2, 0, 1, 1, 607075, 602785, 4290
1.52051e+08, 9, 3, 0, 1, 1, 607435, 603145, 4290
1.89553e+08, 11, 4, 0, 1, 1, 607795, 603505, 4290
6.06875e+07, 3, 5, 0, 1, 1, 608155, 603865, 4290
3.10396e+07, 1, 6, 0, 1, 1, 608515, 604225, 4290
2.32009e+07, 1, 7, 0, 1, 1, 608875, 604585, 4290
7.07648e+07, 4, 8, 0, 1, 1, 609235, 604945, 4290
2.02007e+07, 1, 9, 0, 1, 1, 609595, 605305, 4290
3.96854e+07, 2, 10, 0, 1, 1, 609955, 605665, 4290
1.43856e+08, 8, 11, 0, 1, 1, 610315, 606025, 4290
3.57192e+07, 2, 0, 0, 1, 1, 610675, 606385, 4290
3.64021e+06, 0, 1, 0, 1, 1, 611035, 606745, 4290
4.28011e+09, 255, 2, 0, 1, 1, 611395, 607105, 4290
4.28011e+09, 255, 2, 0, 1, 1, 611395, 607105, 4290
4.28011e+09, 255, 2, 0, 1, 1, 611395, 607105, 4290
4.28011e+09, 255, 2, 0, 1, 1, 611395, 607105, 4290
4.28011e+09, 255, 2, 0, 1, 1, 611395, 607105, 4290
4.28011e+09, 255, 2, 0, 1, 1, 611395, 607105, 4290
4.28011e+09, 255, 2, 0, 1, 1, 611395, 607105, 4290
4.28011e+09, 255, 2, 0, 1, 1, 611395, 607105, 4290
4.28011e+09, 255, 2, 0, 1, 1, 611395, 607105, 4290
4.28011e+09, 255, 2, 0, 1, 1, 611395, 607105, 4290
4.28011e+09, 255, 2, 0, 1, 1, 611395, 607105, 4290
8.96543e+07, 5, 3, 0, 1, 1, 611755, 607465, 4290
1.59542e+08, 9, 4, 0, 1, 1, 612115, 607825, 4290
7.71892e+06, 0, 5, 0, 1, 1, 612475, 608185, 4290
1.98085e+08, 11, 6, 0, 1, 1, 612835, 608545, 4290
9.79709e+07, 5, 7, 0, 1, 1, 613195, 608905, 4290
4.90882e+07, 2, 8, 0, 1, 1, 613555, 609265, 4290
4.03951e+07, 2, 9, 0, 1, 1, 613915, 609625, 4290
2.03054e+07, 1, 10, 0, 1, 1, 614275, 609985, 4290
7.47493e+07, 4, 11, 0, 1, 1, 614635, 610345, 4290
1.8387e+08, 10, 0, 0, 1, 1, 614995, 610705, 4290
7.24571e+07, 4, 1, 0, 1, 1, 615355, 611065, 4290
1.70081e+08, 10, 2, 0, 1, 1, 615715, 611425, 4290
1.38531e+08, 8, 3, 0, 1, 1, 616075, 611785, 4290
1.4385e+08, 8, 4, 0, 1, 1, 616435, 612145, 4290
2.33222e+07, 1, 5, 0, 1, 1, 616795, 612505, 4290
4.81836e+07, 2, 6, 0, 1, 1, 617155, 612865, 4290
7.096e+07, 4, 7, 0, 1, 1, 617515, 613225, 4290
9.91869e+07, 5, 8, 0, 1, 1, 617875, 613585, 4290
4.78287e+07, 2, 9, 0, 1, 1, 618235, 613945, 4290
1.03525e+08, 6, 10, 0, 1, 1, 618595, 614305, 4290
2.59466e+07, 1, 11, 0, 1, 1, 618955, 614665, 4290
2.89184e+07, 1, 0, 0, 1, 1, 619315, 615025, 4290
1.90633e+08, 11, 1, 0, 1, 1, 619675, 615385, 4290
1.77472e+08, 10, 2, 0, 1, 1, 620035, 615745, 4290
3.74593e+07, 2, 3, 0, 1, 1, 620395, 616105, 4290
8.7441e+07, 5, 4, 0, 1, 1, 620755, 616465, 4290
3.74971e+06, 0, 5, 0, 1, 1, 621115, 616825, 4290
1.29797e+08, 7, 6, 0, 1, 1, 621475, 617185, 4290
1.49269e+08, 8, 7, 0, 1, 1, 621835, 617545, 4290
4.34244e+07, 2, 8, 0, 1, 1, 622195, 617905, 4290
7.06261e+07, 4, 9, 0, 1, 1, 622555, 618265, 4290
1.53749e+08, 9, 10, 0, 1, 1, 622915, 618625, 4290
1.99019e+07, 1, 11, 0, 1, 1, 623275, 618985, 4290
7.00944e+07, 4, 0, 0, 1, 1, 623635, 619345, 4290
1.90056e+08, 11, 1, 0, 1, 1, 623995, 619705, 4290
4.28217e+09, 255, 2, 0, 1, 1, 624355, 620065, 4290
4.28217e+09, 255, 2, 0, 1, 1, 624355, 620065, 4290
4.28217e+09, 255, 2, 0, 1, 1, 624355, 620065, 4290
4.28217e+09, 255, 2, 0, 1, 1, 624355, 620065, 4290
4.28217e+09, 255, 2, 0, 1, 1, 624355, 620065, 4290
4.28217e+09, 255, 2, 0, 1, 1, 624355, 620065, 4290
4.28217e+09, 255, 2, 0, 1, 1, 624355, 620065, 4290
4.28217e+09, 255, 2, 0, 1, 1, 624355, 620065, 4290
4.28217e+09, 255, 2, 0, 1, 1, 624355, 620065, 4290
4.28217e+09, 255, 2, 0, 1, 1, 624355, 620065, 4290
4.28217e+09, 255, 2, 0, 1, 1, 624355, 620065, 4290
4.29411e+09, 255, 3, 0, 1, 1, 624715, 620425, 4290
4.29411e+09, 255, 3, 0, 1, 1, 624715, 620425, 4290
4.29411e+09, 255, 3, 0, 1, 1, 624715, 620425, 4290
4.29411e+09, 255, 3, 0, 1, 1, 624715, 620425, 4290
4.29411e+09, 255, 3, 0, 1, 1, 624715, 620425, 4290
4.29411e+09, 255, 3, 0, 1, 1, 624715, 620425, 4290
4.29411e+09, 255, 3, 0, 1, 1, 624715, 620425, 4290
4.29411e+09, 255, 3, 0, 1, 1, 624715, 620425, 4290
4.29411e+09, 255, 3, 0, 1, 1, 624715, 620425, 4290
4.29411e+09, 255, 3, 0, 1, 1, 624715, 620425, 4290
4.29411e+09, 255, 3, 0, 1, 1, 624715, 620425, 4290
1.53473e+08, 9, 4, 0, 1, 1, 625075, 620785, 4290
1.44308e+08, 8, 5, 0, 1, 1, 625435, 621145, 4290
1.81903e+08, 10, 6, 0, 1, 1, 625795, 621505, 4290
1.16286e+08, 6, 7, 0, 1, 1, 626155, 621865, 4290
1.61362e+07, 0, 8, 0, 1, 1, 626515, 622225, 4290
2.00739e+08, 11, 9, 0, 1, 1, 626875, 622585, 4290
9.23861e+07, 5, 10, 0, 1, 1, 627235, 622945, 4290
1.59763e+08, 9, 11, 0, 1, 1, 627595, 623305, 4290
6.96736e+07, 4, 0, 0, 1, 1, 627955, 623665, 4290
1.90006e+08, 11, 1, 0, 1, 1, 628315, 624025, 4290
7.16441e+07, 4, 2, 0, 1, 1, 628675, 624385, 4290
4.29206e+09, 255, 3, 0, 1, 1, 629035, 624745, 4290
4.29206e+09, 255, 3, 0, 1, 1, 629035, 624745, 4290
4.29206e+09, 255, 3, 0, 1, 1, 629035, 624745, 4290
4.29206e+09, 255, 3, 0, 1, 1, 629035, 624745, 4290
4.29206e+09, 255, 3, 0, 1, 1, 629035, 624745, 4290
4.29206e+09, 255, 3, 0, 1, 1, 629035, 624745, 4290
4.29206e+09, 255, 3, 0, 1, 1, 629035, 624745, 4290
4.29206e+09, 255, 3, 0, 1, 1, 629035, 624745, 4290
4.29206e+09, 255, 3, 0, 1, 1, 629035, 624745, 4290
4.29206e+09, 255, 3, 0, 1, 1, 629035, 624745, 4290
4.29206e+09, 255, 3, 0, 1, 1, 629035, 624745, 4290
1.29178e+08, 7, 4, 0, 1, 1, 629395, 625105, 4290
2.19704e+07, 1, 5, 0, 1, 1, 629755, 625465, 4290
3.58335e+07, 2, 6, 0, 1, 1, 630115, 625825, 4290
4.29161e+09, 255, 7, 0, 1, 1, 630475, 626185, 4290
4.29161e+09, 255, 7, 0, 1, 1, 630475, 626185, 4290
4.29161e+09, 255, 7, 0, 1, 1, 630475, 626185, 4290
4.29161e+09, 255, 7, 0, 1, 1, 630475, 626185, 4290
4.29161e+09, 255, 7, 0, 1, 1, 630475, 626185, 4290
4.29161e+09, 255, 7, 0, 1, 1, 630475, 626185, 4290
4.29161e+09, 255, 7, 0, 1, 1, 630475, 626185, 4290
4.29161e+09, 255, 7, 0, 1, 1, 630475, 626185, 4290
4.29161e+09, 255, 7, 0, 1, 1, 630475, 626185, 4290
4.29161e+09, 255, 7, 0, 1, 1, 630475, 626185, 4290
4.29161e+09, 255, 7, 0, 1, 1, 630475, 626185, 4290
6.32945e+07, 3, 8, 0, 1, 1, 630835, 626545, 4290
1.56017e+07, 0, 9, 0, 1, 1, 631195, 626905, 4290
1.52664e+08, 9, 10, 0, 1, 1, 631555, 627265, 4290
4.28237e+09, 255, 11, 0, 1, 1, 631915, 627625, 4290
4.28237e+09, 255, 11, 0, 1, 1, 631915, 627625, 4290
4.28237e+09, 255, 11, 0, 1, 1, 631915, 627625, 4290
4.28237e+09, 255, 11, 0, 1, 1, 631915, 627625, 4290
4.28237e+09, 255, 11, 0, 1, 1, 631915, 627625, 4290
4.28237e+09, 255, 11, 0, 1, 1, 631915, 627625, 4290
4.28237e+09, 255, 11, 0, 1, 1, 631915, 627625, 4290
4.28237e+09, 255, 11, 0, 1, 1, 631915, 627625, 4290
4.28237e+09, 255, 11, 0, 1, 1, 631915, 627625, 4290
4.28237e+09, 255, 11, 0, 1, 1, 631915, 627625, 4290
4.28237e+09, 255, 11, 0, 1, 1, 631915, 627625, 4290
2.67334e+07, 1, 0, 0, 1, 1, 632275, 627985, 4290
4.979e+07, 2, 1, 0, 1, 1, 632635, 628345, 4290
8.96832e+06, 0, 2, 0, 1, 1, 632995, 628705, 4290
8.40056e+07, 5, 3, 0, 1, 1, 633355, 629065, 4290
4.96785e+07, 2, 4, 0, 1, 1, 633715, 629425, 4290
1.49441e+08, 8, 5, 0, 1, 1, 634075, 629785, 4290
4.28779e+09, 255, 6, 0, 1, 1, 634435, 630145, 4290
4.28779e+09, 255, 6, 0, 1, 1, 634435, 630145, 4290
4.28779e+09, 255, 6, 0, 1, 1, 634435, 630145, 4290
4.28779e+09, 255, 6, 0, 1, 1, 634435, 630145, 4290
4.28779e+09, 255, 6, 0, 1, 1, 634435, 630145, 4290
4.28779e+09, 255, 6, 0, 1, 1, 634435, 630145, 4290
4.28779e+09, 255, 6, 0, 1, 1, 634435, 630145, 4290
4.28779e+09, 255, 6, 0, 1, 1, 634435, 630145, 4290
4.28779e+09, 255, 6, 0, 1, 1, 634435, 630145, 4290
4.28779e+09, 255, 6, 0, 1, 1, 634435, 630145, 4290
4.28779e+09, 255, 6, 0, 1, 1, 634435, 630145, 4290
1.48175e+08, 8, 7, 0, 1, 1, 634795, 630505, 4290
1.02131e+08, 6, 8, 0, 1, 1, 635155, 630865, 4290
8.77626e+06, 0, 9, 0, 1, 1, 635515, 631225, 4290
1.93336e+08, 11, 10, 0, 1, 1, 635875, 631585, 4290
1.47439e+08, 8, 11, 0, 1, 1, 636235, 631945, 4290
1.79471e+08, 10, 0, 0, 1, 1, 636595, 632305, 4290
1.75647e+08, 10, 1, 0, 1, 1, 636955, 632665, 4290
6.96429e+06, 0, 2, 0, 1, 1, 637315, 633025, 4290
4.92596e+07, 2, 3, 0, 1, 1, 637675, 633385, 4290
1.45212e+08, 8, 4, 0, 1, 1, 638035, 633745, 4290
4.28975e+09, 255, 5, 0, 1, 1, 638395, 634105, 4290
4.28975e+09, 255, 5, 0, 1, 1, 638395, 634105, 4290
4.28975e+09, 255, 5, 0, 1, 1, 638395, 634105, 4290
4.28975e+09, 255, 5, 0, 1, 1, 638395, 634105, 4290
4.28975e+09, 255, 5, 0, 1, 1, 638395, 634105, 4290
4.28975e+09, 255, 5, 0, 1, 1, 638395, 634105, 4290
4.28975e+09, 255, 5, 0, 1, 1, 638395, 634105, 4290
4.28975e+09, 255, 5, 0, 1, 1, 638395, 634105, 4290
4.28975e+09, 255, 5, 0, 1, 1, 638395, 634105, 4290
4.28975e+09, 255, 5, 0, 1, 1, 638395, 634105, 4290
4.28975e+09, 255, 5, 0, 1, 1, 638395, 634105, 4290
6.66569e+07, 3, 6, 0, 1, 1, 638755, 634465, 4290
7.21258e+07, 4, 7, 0, 1, 1, 639115, 634825, 4290
2.17154e+07, 1, 8, 0, 1, 1, 639475, 635185, 4290
1.1994e+08, 7, 9, 0, 1, 1, 639835, 635545, 4290
1.01501e+08, 6, 10, 0, 1, 1, 640195, 635905, 4290
1.2224e+08, 7, 11, 0, 1, 1, 640555, 636265, 4290
1.03537e+08, 6, 0, 0, 1, 1, 640915, 636625, 4290
1.06622e+08, 6, 1, 0, 1, 1, 641275, 636985, 4290
1.84013e+08, 10, 2, 0, 1, 1, 641635, 637345, 4290
1.02113e+08, 6, 3, 0, 1, 1, 641995, 637705, 4290
1.40856e+08, 8, 4, 0, 1, 1, 642355, 638065, 4290
2.02009e+07, 1, 5, 0, 1, 1, 642715, 638425, 4290
7.11428e+07, 4, 6, 0, 1, 1, 643075, 638785, 4290
1.12389e+08, 6, 7, 0, 1, 1, 643435, 639145, 4290
5.63877e+07, 3, 8, 0, 1, 1, 643795, 639505, 4290
6.0248e+07, 3, 9, 0, 1, 1, 644155, 639865, 4290
6.97413e+07, 4, 10, 0, 1, 1, 644515, 640225, 4290
1.36835e+08, 8, 11, 0, 1, 1, 644875, 640585, 4290
8.43591e+07, 5, 0, 0, 1, 1, 645235, 640945, 4290
1.05186e+08, 6, 1, 0, 1, 1, 645595, 641305, 4290
1.52841e+08, 9, 2, 0, 1, 1, 645955, 641665, 4290
1.77009e+08, 10, 3, 0, 1, 1, 646315, 642025, 4290
2.09386e+07, 1, 4, 0, 1, 1, 646675, 642385, 4290
4.29078e+09, 255, 5, 0, 1, 1, 647035, 642745, 4290
4.29078e+09, 255, 5, 0, 1, 1, 647035, 642745, 4290
4.29078e+09, 255, 5, 0, 1, 1, 647035, 642745, 4290
4.29078e+09, 255, 5, 0, 1, 1, 647035, 642745, 4290
4.29078e+09, 255, 5, 0, 1, 1, 647035, 642745, 4290
4.29078e+09, 255, 5, 0, 1, 1, 647035, 642745, 4290
4.29078e+09, 255, 5, 0, 1, 1, 647035, 642745, 4290
4.29078e+09, 255, 5, 0, 1, 1, 647035, 642745, 4290
4.29078e+09, 255, 5, 0, 1, 1, 647035, 642745, 4290
4.29078e+09, 255, 5, 0, 1, 1, 647035, 642745, 4290
4.29078e+09, 255, 5, 0, 1, 1, 647035, 642745, 4290
1.71253e+08, 10, 6, 0, 1, 1, 647395, 643105, 4290
1.64958e+08, 9, 7, 0, 1, 1, 647755, 643465, 4290
6.67987e+07, 3, 8, 0, 1, 1, 648115, 643825, 4290
1.15943e+08, 6, 9, 0, 1, 1, 648475, 644185, 4290
5.40336e+06, 0, 10, 0, 1, 1, 648835, 644545, 4290
1.35876e+08, 8, 11, 0, 1, 1, 649195, 644905, 4290
1.55327e+08, 9, 0, 0, 1, 1, 649555, 645265, 4290
4.90726e+07, 2, 1, 0, 1, 1, 649915, 645625, 4290
1.0402e+08, 6, 2, 0, 1, 1, 650275, 645985, 4290
1.62252e+08, 9, 3, 0, 1, 1, 650635, 646345, 4290
4.29016e+09, 255, 4, 0, 1, 1, 650995, 646705, 4290
4.29016e+09, 255, 4, 0, 1, 1, 650995, 646705, 4290
4.29016e+09, 255, 4, 0, 1, 1, 650995, 646705, 4290
4.29016e+09, 255, 4, 0, 1, 1, 650995, 646705, 4290
4.29016e+09, 255, 4, 0, 1, 1, 650995, 646705, 4290
4.29016e+09, 255, 4, 0, 1, 1, 650995, 646705, 4290
4.29016e+09, 255, 4, 0, 1, 1, 650995, 646705, 4290
4.29016e+09, 255, 4, 0, 1, 1, 650995, 646705, 4290
4.29016e+09, 255, 4, 0, 1, 1, 650995, 646705, 4290
4.29016e+09, 255, 4, 0, 1, 1, 650995, 646705, 4290
4.29016e+09, 255, 4, 0, 1, 1, 650995, 646705, 4290
8.15055e+07, 4, 5, 0, 1, 1, 651355, 647065, 4290
4.2861e+09, 255, 6, 0, 1, 1, 651715, 647425, 4290
4.2861e+09, 255, 6, 0, 1, 1, 651715, 647425, 4290
4.2861e+09, 255, 6, 0, 1, 1, 651715, 647425, 4290
4.2861e+09, 255, 6, 0, 1, 1, 651715, 647425, 4290
4.2861e+09, 255, 6, 0, 1, 1, 651715, 647425, 4290
4.2861e+09, 255, 6, 0, 1, 1, 651715, 647425, 4290
4.2861e+09, 255, 6, 0, 1, 1, 651715, 647425, 4290
4.2861e+09, 255, 6, 0, 1, 1, 651715, 647425, 4290
4.2861e+09, 255, 6, 0, 1, 1, 651715, 647425, 4290
4.2861e+09, 255, 6, 0, 1, 1, 651715, 647425, 4290
4.2861e+09, 255, 6, 0, 1, 1, 651715, 647425, 4290
1.47352e+08, 8, 7, 0, 1, 1, 652075, 647785, 4290
1.70441e+08, 10, 8, 0, 1, 1, 652435, 648145, 4290
1.33268e+08, 7, 9, 0, 1, 1, 652795, 648505, 4290
1.58457e+08, 9, 10, 0, 1, 1, 653155, 648865, 4290
3.27149e+06, 0, 11, 0, 1, 1, 653515, 649225, 4290
4.29073e+09, 255, 0, 0, 1, 1, 653875, 649585, 4290
4.29073e+09, 255, 0, 0, 1, 1, 653875, 649585, 4290
4.29073e+09, 255, 0, 0, 1, 1, 653875, 649585, 4290
4.29073e+09, 255, 0, 0, 1, 1, 653875, 649585, 4290
4.29073e+09, 255, 0, 0, 1, 1, 653875, 649585, 4290
4.29073e+09, 255, 0, 0, 1, 1, 653875, 649585, 4290
4.29073e+09, 255, 0, 0, 1, 1, 653875, 649585, 4290
4.29073e+09, 255, 0, 0, 1, 1, 653875, 649585, 4290
4.29073e+09, 255, 0, 0, 1, 1, 653875, 649585, 4290
4.29073e+09, 255, 0, 0, 1, 1, 653875, 649585, 4290
4.29073e+09, 255, 0, 0, 1, 1, 653875, 649585, 4290
7.99939e+07, 4, 1, 0, 1, 1, 654235, 649945, 4290
5.5511e+07, 3, 2, 0, 1, 1, 654595, 650305, 4290
1.49288e+08, 8, 3, 0, 1, 1, 654955, 650665, 4290
1.60955e+07, 0, 4, 0, 1, 1, 655315, 651025, 4290
1.15529e+08, 6, 5, 0, 1, 1, 655675, 651385, 4290
1.31173e+08, 7, 6, 0, 1, 1, 656035, 651745, 4290
1.14873e+08, 6, 7, 0, 1, 1, 656395, 652105, 4290
1.76761e+08, 10, 8, 0, 1, 1, 656755, 652465, 4290
8.40893e+07, 5, 9, 0, 1, 1, 657115, 652825, 4290
2.83872e+07, 1, 10, 0, 1, 1, 657475, 653185, 4290
1.57747e+08, 9, 11, 0, 1, 1, 657835, 653545, 4290
1.15042e+08, 6, 0, 0, 1, 1, 658195, 653905, 4290
5.27453e+07, 3, 1, 0, 1, 1, 658555, 654265, 4290
